"","Name","p_value","p_adj","time0","time12"
"821","COG0809",0.352542137499713,0.91195496514566,2.09544581123948e-05,3.99665202674212e-05
"822","COG0810,COG2755,COG3210,COG3568,COG4886,COG5263,COG5492",0.371093369522698,0.91195496514566,0,0
"823","COG0810,COG3209,COG3391,COG5492",0.107327557761612,0.70453887808148,4.15702146726768e-05,2.74460617503721e-05
"824","COG0811",0.65234375,1,0.000159572726751874,0.000146413365430143
"825","COG0812",0.589638551626567,1,0,0
"826","COG0813",0.203125,0.816357346566828,4.16515431043362e-05,9.57493427456277e-05
"827","COG0816",1,1,0,0
"828","COG0819",0.141482121482793,0.786132763537007,0,3.94067499698465e-05
"829","COG0820",0.042315274905714,0.571631790590207,8.10181815963713e-05,7.85970680631446e-06
"830","COG0821",0.25,0.91195496514566,9.99645137176842e-05,0.000119662959850152
"831","COG0822",0.01953125,0.459689110824742,0.00111122296927718,0.00173154048957507
"832","COG0823",0.789268026134281,1,0,0
"833","COG0823,COG1506",0.1640625,0.816357346566828,2.49496661171671e-05,5.09645614831682e-05
"834","COG0824",0.042315274905714,0.571631790590207,0,3.68760584275536e-05
"835","COG0826",0.142213241936393,0.786132763537007,1.10722021022961e-05,1.70561634292354e-05
"836","COG0827",0.100348246462291,0.70453887808148,0,0
"837","COG0831",0.589638551626567,1,0,0
"838","COG0832",0.203125,0.816357346566828,0,2.49825126846712e-05
"839","COG0834",0.91015625,1,0.00154208845049215,0.00141717396003344
"840","COG0835",0.100348246462291,0.70453887808148,0,0
"841","COG0836",1,1,0,1.03881689835374e-05
"842","COG0836,COG1917",1,1,0,0
"843","COG0840",0.108319380730004,0.70453887808148,0,3.9422223522825e-05
"844","COG0840,COG2770",1,1,0,0
"845","COG0840,COG3221",1,1,0,0
"846","COG0840,COG3290",1,1,0,0
"847","COG0840,COG4564",1,1,0,0
"848","COG0840,COG4936",1,1,0,0
"849","COG0840,COG5000",0.0590582290905367,0.597742614364766,0,2.98163593468083e-05
"850","COG0841",0.932646638965876,1,3.37620420285081e-05,4.40973627871222e-05
"851","COG0845",1,1,5.30675549704287e-05,9.03133432473202e-05
"852","COG0845,COG3525",0.799846105662473,1,0.00012560143574814,0.000177203256374206
"853","COG0845,COG3669,COG3934,COG4447",0.271898710819648,0.91195496514566,0.000122575909976818,0
"854","COG0846",0.42578125,0.945582289640078,3.57339133024653e-05,6.04527219579763e-05
"855","COG0847",1,1,0,0
"856","COG0848",0.446872820710831,0.96702431249557,2.02513371211334e-05,3.18542283217258e-05
"857","COG0849",0.799846105662473,1,3.53446188978528e-05,1.70353301122867e-05
"858","COG0852",1,1,0,0
"859","COG0853",1,1,0,1.07345873635845e-05
"860","COG0854",1,1,0,0
"861","COG0855",0.65234375,1,0.000465777649065274,0.00036296409688837
"862","COG0858",0.401678166469773,0.945582289640078,4.46793810436946e-06,0
"863","COG0860",0.91015625,1,0.000552967376746727,0.000279355517804431
"864","COG0860,COG1705",0.583882420770365,1,0,0
"865","COG0860,COG3103",1,1,0,0
"866","COG0860,COG3291",0.528612125255688,1,1.77321993673373e-05,4.99738359829814e-05
"867","COG0860,COG3409",1,1,0,0
"868","COG1001",0.0208625823327655,0.479947861690211,1.5350780007787e-05,4.67640528283784e-05
"869","COG1002",1,1,0,0
"870","COG1003",0.352542137499713,0.91195496514566,0,2.88104093896902e-05
"871","COG1004",0.07421875,0.671865335229377,0.000147936887070096,2.60353258035882e-05
"872","COG1010",0.0346105575157073,0.560878537735849,0,2.63696759175269e-05
"873","COG1011",0.672603817441517,1,4.94308558443435e-06,1.49667141896683e-05
"874","COG1012",0.8203125,1,0.00222322911960379,0.00208630541754662
"875","COG1012,COG1454",0.0546875,0.597742614364766,0.00868572160291686,0.0064495303281387
"876","COG1013",0.107327557761612,0.70453887808148,4.51866555067039e-05,7.34633021120887e-05
"877","COG1014",0.42578125,0.945582289640078,0.000101576745894536,0.000157944191045451
"878","COG1015",0.49609375,1,2.23196424920715e-05,4.46020678739507e-05
"879","COG1017,COG1018",1,1,0,0
"880","COG1018,COG3894",0.0142661867014469,0.459689110824742,7.94421899994373e-06,0.000103927770212154
"881","COG1020",0.141482121482793,0.786132763537007,0,2.83892169516887e-05
"882","COG1020,COG3320",0.0934924836898357,0.70453887808148,0,8.48547669302084e-06
"883","COG1022",0.0390625,0.560878537735849,0.000267163089673215,7.35557230215022e-05
"884","COG1023",0.371093369522698,0.91195496514566,0,0
"885","COG1024",0.5703125,1,0.00197882414961453,0.00211654443776632
"886","COG1026",0.09765625,0.70453887808148,6.90300332385285e-05,0.000201410446226963
"887","COG1027",0.01171875,0.459689110824742,0.000106357604888389,9.83767462417839e-06
"888","COG1028",0.359375,0.91195496514566,0.000780438129625953,0.000596832229071956
"889","COG1030",1,1,0,0
"890","COG1032",0.204893893816379,0.816357346566828,0,1.06417852913549e-05
"891","COG1033",0.49609375,1,5.86010979329241e-05,0.000128172518879316
"892","COG1034",0.422678074170635,0.945582289640078,0,0
"893","COG1034,COG1894,COG2878,COG4624",0.371093369522698,0.91195496514566,0,0
"894","COG1034,COG3383",0.789268026134281,1,0,0
"895","COG1035",1,1,0,0
"896","COG1035,COG4656",0.529368106184798,1,0,0
"897","COG1036,COG2878",0.371093369522698,0.91195496514566,0,0
"898","COG1038",0.8203125,1,7.51981252931235e-05,0.000147852448102505
"899","COG1042",0.0360316862182336,0.560878537735849,0,5.15513209327613e-05
"900","COG1043",0.799846105662473,1,1.34746297503794e-05,7.18944792800032e-06
"901","COG1044",1,1,0,0
"902","COG1044,COG1672,COG2334",0.422678074170635,0.945582289640078,0,0
"903","COG1044,COG2334",0.789268026134281,1,0,0
"904","COG1045",0.0800579199844347,0.689706533299866,0,1.45530901308546e-05
"905","COG1047",1,1,0,0
"906","COG1047,COG1433",0.293621543928906,0.91195496514566,3.37896633085394e-05,7.88250136007953e-05
"907","COG1048",0.25,0.91195496514566,0.000415929834617506,0.000910595033278738
"908","COG1049",0.371093369522698,0.91195496514566,0,0
"909","COG1051",0.0591720678258594,0.597742614364766,1.08236846389643e-05,0
"910","COG1052",0.734375,1,0.000567597606174716,0.000750891235042178
"911","COG1053",1,1,0.00286547997824592,0.00274625585581382
"912","COG1053,COG3976",0.672603817441517,1,0,0
"913","COG1053,COG4939",0.529368106184798,1,1.38536905990777e-05,3.5509583235316e-05
"914","COG1055",1,1,0,0
"915","COG1057",0.41849223344682,0.945582289640078,0,0
"916","COG1058,COG1546",1,1,0,0
"917","COG1061",0.371093369522698,0.91195496514566,0,0
"918","COG1063",0.12890625,0.774455180921053,0.002814594898199,0.00597980347523453
"919","COG1064",0.0934924836898357,0.70453887808148,1.50484894304063e-05,0
"920","COG1066",1,1,0,0
"921","COG1069",0.293621543928906,0.91195496514566,0.000279397915338988,0.000144433387396662
"922","COG1069,COG2160",1,1,0,0
"923","COG1070",0.07421875,0.671865335229377,0.00237232021348474,0.00141248316064497
"924","COG1071",0.41849223344682,0.945582289640078,7.94675298460501e-06,0
"925","COG1073",0.204893893816379,0.816357346566828,1.40752682388243e-05,0
"926","COG1075",0.855132140584706,1,0,0
"927","COG1077",0.1640625,0.816357346566828,0.000258090212957249,0.000432596354168199
"928","COG1079",1,1,0,0
"929","COG1080",0.25,0.91195496514566,0.00103751226994727,0.00170996860609782
"930","COG1080,COG1925,COG3412",0.371093369522698,0.91195496514566,0,0
"931","COG1082",0.00390625,0.37158203125,0.000630613456487616,0.000904961956828896
"932","COG1083,COG2755",1,1,0,0
"933","COG1085",0.00390625,0.37158203125,0.000756787848273146,0.000173221031474326
"934","COG1086",1,1,0,0
"935","COG1087",0.0546875,0.597742614364766,0.00276866687267523,0.0015522457228391
"936","COG1088",0.07421875,0.671865335229377,0.000350217868510897,0.000274074602883325
"937","COG1089",0.674986713970489,1,9.22982465186919e-06,1.18895603077508e-05
"938","COG1091",0.359375,0.91195496514566,2.98787080042327e-05,5.36772376965733e-05
"939","COG1091,COG1898",0.0142661867014469,0.459689110824742,0.000388202045769043,5.00601412645878e-05
"940","COG1092",1,1,3.80905728979423e-05,4.61588283917865e-05
"941","COG1098",1,1,0,0
"942","COG1099",1,1,0,0
"943","COG1101",0.0078125,0.4458984375,1.90514542128786e-05,6.82119413698706e-05
"944","COG1102",0.5703125,1,0.000705018834540771,0.000835096371025717
"945","COG1102,COG2211",1,1,0,0
"946","COG1104",0.362726506485098,0.91195496514566,4.45011885386404e-05,0.000184244226281001
"947","COG1105",0.01953125,0.459689110824742,0.000502732737431526,0.000217659691936642
"948","COG1106",1,1,0,0
"949","COG1108",0.583882420770365,1,0,0
"950","COG1109",0.30078125,0.91195496514566,0.00228138944805492,0.00262818776273878
"951","COG1112",0.141482121482793,0.786132763537007,0.000148657658493091,3.94730629456671e-05
"952","COG1113",1,1,0,0
"953","COG1115",0.91015625,1,7.04118852367133e-05,9.85492181624147e-05
"954","COG1116",0.371093369522698,0.91195496514566,0,0
"955","COG1117",0.29450739368011,0.91195496514566,1.06729007600206e-05,0
"956","COG1119",1,1,0,0
"957","COG1120",0.18144920772142,0.816357346566828,0,0
"958","COG1122",0.932646638965876,1,4.25957459783955e-06,1.39691715398266e-05
"959","COG1123",0.371093369522698,0.91195496514566,0,0
"960","COG1125",1,1,0,0
"961","COG1126",0.42578125,0.945582289640078,0.000150767793034282,8.47013966029614e-05
"962","COG1127",1,1,0,0
"963","COG1129",0.01953125,0.459689110824742,0.00225674977085655,0.0030091818894329
"964","COG1131",0.0390625,0.560878537735849,0.000101893891599683,0.000291346805680773
"965","COG1132",0.00390625,0.37158203125,0.00024438688583582,0.00100991633518146
"966","COG1134",0.0759269629825577,0.671865335229377,2.73206015633486e-05,2.04130931915806e-05
"967","COG1135",0.799846105662473,1,0,0
"968","COG1136",0.5703125,1,0.000212516840500006,8.67972491516363e-05
"969","COG1137",1,1,0,0
"970","COG1139",0.293621543928906,0.91195496514566,1.87212547606701e-05,1.00285881251326e-05
"971","COG1140",0.100348246462291,0.70453887808148,0,0
"972","COG1141",0.529368106184798,1,0,1.80831728912167e-05
"973","COG1142",0.371093369522698,0.91195496514566,0,0
"974","COG1142,COG4624",0.058707408431205,0.597742614364766,6.92462593815921e-05,4.08580257875439e-05
"975","COG1143",1,1,0,0
"976","COG1143,COG2878",1,1,0,0
"977","COG1143,COG4624",0.141482121482793,0.786132763537007,3.14065443472721e-05,0.000235083156078607
"978","COG1145,COG2221,COG4624",1,1,0,0
"979","COG1146",1,1,0,0
"980","COG1146,COG1592,COG4624",0.361310428526179,0.91195496514566,0,0
"981","COG1148",1,1,5.25236648022229e-05,9.8729295738798e-05
"982","COG1148,COG1908",1,1,0,0
"983","COG1148,COG2878",0.932646638965876,1,2.65500218551279e-05,1.49221239965402e-05
"984","COG1149,COG2878",0.789268026134281,1,0,0
"985","COG1151",0.0390625,0.560878537735849,0.0011794167169056,0.00197205387783709
"986","COG1154",0.554113130069446,1,0,7.2697580592432e-06
"987","COG1155",0.30078125,0.91195496514566,0.000470782116640114,0.000804628065804252
"988","COG1156",0.5703125,1,0.000962182509863015,0.00087555749635539
"989","COG1158",0.1640625,0.816357346566828,5.57024186160461e-05,0.000126107547937685
"990","COG1159",0.726286148878805,1,1.08808901983746e-05,1.82537713837853e-05
"991","COG1160",0.65234375,1,3.21116304466787e-05,2.4959965020816e-05
"992","COG1161",1,1,0,0
"993","COG1164",0.30078125,0.91195496514566,0.00012204443184734,0.000224477993864074
"994","COG1165",0.789268026134281,1,0,0
"995","COG1165,COG2327",1,1,0,0
"996","COG1167",0.203125,0.816357346566828,0.000601852091027879,0.000891017791871466
"997","COG1168",0.8203125,1,4.34831623237472e-05,5.17482045665515e-05
"998","COG1171",1,1,0.000284480248103202,0.000281105918411717
"999","COG1172",0.0142661867014469,0.459689110824742,5.31565426075906e-05,9.5541902466099e-06
"1000","COG1173",0.49609375,1,3.88613897407671e-05,6.75056705914645e-05
"1001","COG1173,COG5184",1,1,0,0
"1002","COG1175",0.944182513250483,1,3.67209907659154e-05,4.54146362101808e-05
"1003","COG1180",1,1,3.06922156889687e-05,4.95425864961644e-05
"1004","COG1181",0.12890625,0.774455180921053,0.000338955146778442,0.000214608032045996
"1005","COG1181,COG2918",1,1,0,0
"1006","COG1182",1,1,0,0
"1007","COG1185",0.65234375,1,0.00194257462652508,0.00171217541094705
"1008","COG1186",0.203125,0.816357346566828,7.99334313317417e-05,2.60247590486018e-05
"1009","COG1187",0.789268026134281,1,0,0
"1010","COG1189",0.0142661867014469,0.459689110824742,1.80195394798294e-05,2.40564937019515e-05
"1011","COG1190",0.09765625,0.70453887808148,0.000360400815477629,0.000254498492972272
"1012","COG1192",0.141482121482793,0.786132763537007,1.25439426057903e-05,0
"1013","COG1193",0.91015625,1,7.50179835311812e-05,7.26076403676897e-05
"1014","COG1196",0.91015625,1,0.00315539348575678,0.00544390129133833
"1015","COG1196,COG1256",0.789268026134281,1,0,0
"1016","COG1196,COG1409,COG1538,COG5492",0.371093369522698,0.91195496514566,0,0
"1017","COG1196,COG1470,COG2374,COG2931,COG3669",1,1,0,0
"1018","COG1196,COG1472",1,1,0,0
"1019","COG1196,COG1501",0.107327557761612,0.70453887808148,0.000356525208664068,5.73762757827443e-05
"1020","COG1196,COG1501,COG3250",1,1,0,0
"1021","COG1196,COG1501,COG4412",0.201242620957724,0.816357346566828,0,0
"1022","COG1196,COG1520,COG5492",1,1,0,0
"1023","COG1196,COG1538,COG3250",0.18144920772142,0.816357346566828,0,0
"1024","COG1196,COG1554",0.787406490666269,1,0,0
"1025","COG1196,COG2138",0.371093369522698,0.91195496514566,0,0
"1026","COG1196,COG2247,COG3291,COG3525,COG4733",0.18144920772142,0.816357346566828,0,0
"1027","COG1196,COG2273,COG3250,COG3525",0.554113130069446,1,0,1.45014668709772e-05
"1028","COG1196,COG2273,COG3537",0.789268026134281,1,0,0
"1029","COG1196,COG3250",0.799846105662473,1,0,0
"1030","COG1196,COG3250,COG3345",0.833935414088552,1,0,6.34163210894536e-06
"1031","COG1196,COG3250,COG3525",1,1,0,0
"1032","COG1196,COG3250,COG3669",1,1,0,0
"1033","COG1196,COG3250,COG4409",0.422678074170635,0.945582289640078,0,0
"1034","COG1196,COG3250,COG4886",1,1,0,0
"1035","COG1196,COG3291,COG3525",1,1,0,0
"1036","COG1196,COG3345",1,1,0,0
"1037","COG1196,COG3507,COG3533,COG5492",1,1,0,0
"1038","COG1196,COG3525",0.49609375,1,9.12768811720751e-05,3.77357159652233e-05
"1039","COG1196,COG3595",1,1,0,0
"1040","COG1196,COG3669,COG4447",0.932646638965876,1,1.17169426308697e-05,3.39052885962325e-05
"1041","COG1196,COG3883",0.30078125,0.91195496514566,0.000174826440047275,0.000340452525699301
"1042","COG1196,COG3940",0.0590582290905367,0.597742614364766,1.33797685899144e-05,0
"1043","COG1196,COG4099,COG4724",0.789268026134281,1,0,0
"1044","COG1196,COG4724",0.422678074170635,0.945582289640078,0,0
"1045","COG1196,COG4886",1,1,0,0
"1046","COG1196,COG4886,COG5492",0.855132140584706,1,0,0
"1047","COG1196,COG5295",0.371093369522698,0.91195496514566,0,0
"1048","COG1196,COG5434",1,1,0,0
"1049","COG1198",0.855132140584706,1,0,0
"1050","COG1203",1,1,0,0
"1051","COG1206",0.855132140584706,1,0,0
"1052","COG1207",0.30078125,0.91195496514566,0.000358452052574579,0.000338550423906925
"1053","COG1208",0.107327557761612,0.70453887808148,2.65978951616499e-05,5.59037916256522e-05
"1054","COG1208,COG2605",0.177529852412153,0.816357346566828,0,0
"1055","COG1208,COG3420,COG5184,COG5492",0.361310428526179,0.91195496514566,0,0
"1056","COG1209",0.65234375,1,0.0002615304207999,0.000429006504491189
"1057","COG1209,COG2334",1,1,0,0
"1058","COG1210",0.734375,1,2.57977091237323e-05,2.76225515991897e-05
"1059","COG1211",0.42578125,0.945582289640078,5.33828159495998e-05,4.95378518948034e-05
"1060","COG1212",1,1,0,0
"1061","COG1213",1,1,0,0
"1062","COG1214",0.554113130069446,1,8.27113302328093e-06,5.83356413050851e-06
"1063","COG1215",0.401678166469773,0.945582289640078,1.38839510824295e-05,0
"1064","COG1215,COG1216",0.726286148878805,1,0,1.29176670517568e-05
"1065","COG1215,COG1887",1,1,0,0
"1066","COG1215,COG4030",0.789268026134281,1,0,0
"1067","COG1216",0.23395283347059,0.903746732340704,4.48739790347697e-05,2.04371646587162e-05
"1068","COG1216,COG1442",0.371093369522698,0.91195496514566,0,0
"1069","COG1217",0.734375,1,0.000262114012389539,0.000214645320312974
"1070","COG1219",0.91015625,1,0.000131612161283378,0.000130371299938455
"1071","COG1220",0.0590582290905367,0.597742614364766,6.02182579153231e-06,0
"1072","COG1222",0.41849223344682,0.945582289640078,0,0
"1073","COG1225",0.726286148878805,1,3.24814583000711e-05,1.56245106143012e-05
"1074","COG1226",1,1,0,0
"1075","COG1227",0.8203125,1,0.000369237725099484,0.00021016789573391
"1076","COG1227,COG2524,COG4109",1,1,0,0
"1077","COG1228",0.734375,1,0.000375497463013498,0.000357388570487601
"1078","COG1232",0.25,0.91195496514566,0.000226577724321296,7.10259140196885e-05
"1079","COG1234",0.371093369522698,0.91195496514566,0,0
"1080","COG1236",0.09765625,0.70453887808148,5.71641430523565e-05,0.000294847740365866
"1081","COG1244",1,1,0,0
"1082","COG1246",0.0360316862182336,0.560878537735849,1.24498471420885e-05,0
"1083","COG1249",0.5703125,1,0.00014140058786957,0.000186962969914684
"1084","COG1250",0.01953125,0.459689110824742,0.0024527674865512,0.00499112389337771
"1085","COG1251",0.726286148878805,1,0,9.98689879484115e-06
"1086","COG1252",0.583882420770365,1,0,0
"1087","COG1253",0.280712665268496,0.91195496514566,4.37090286038632e-06,0
"1088","COG1254",1,1,0,0
"1089","COG1256",0.528612125255688,1,7.22709302400846e-06,2.7199506556165e-05
"1090","COG1256,COG3883",0.787406490666269,1,0,0
"1091","COG1260",0.528612125255688,1,0,4.79764010305565e-05
"1092","COG1262,COG3005",1,1,0,0
"1093","COG1263,COG1264",0.42578125,0.945582289640078,0.000258640300227988,0.00044224397360024
"1094","COG1263,COG1264,COG2190",0.42578125,0.945582289640078,0.000167248621739739,0.000209205298343467
"1095","COG1263,COG2190",1,1,0,0
"1096","COG1269",0.8203125,1,6.36614333663182e-05,7.08793225870193e-05
"1097","COG1271",1,1,0,0
"1098","COG1274",0.446872820710831,0.96702431249557,1.81756276035831e-05,0.000106085506891412
"1099","COG1278",0.203125,0.816357346566828,0.000116936062281455,5.81260829538758e-05
"1100","COG1281",0.108319380730004,0.70453887808148,0,3.35964583953772e-05
"1101","COG1282",0.12890625,0.774455180921053,6.46175765586719e-05,2.31818586609776e-05
"1102","COG1283",0.528612125255688,1,0,3.21656724221533e-05
"1103","COG1287",0.422678074170635,0.945582289640078,0,0
"1104","COG1288",0.672603817441517,1,3.10710380229099e-06,4.19014921474365e-06
"1105","COG1291",0.100348246462291,0.70453887808148,0,0
"1106","COG1292",1,1,0,0
"1107","COG1293",0.422678074170635,0.945582289640078,0,0
"1108","COG1294",1,1,0,0
"1109","COG1297",0.0590582290905367,0.597742614364766,0,4.27336647082472e-06
"1110","COG1299,COG1445,COG1762",0.91015625,1,0.000334233656949859,0.000374803197334925
"1111","COG1299,COG1445,COG3925",0.371093369522698,0.91195496514566,0,0
"1112","COG1302",0.02734375,0.533553685897436,0.00013215192867963,5.29808103196732e-05
"1113","COG1304",0.0546875,0.597742614364766,0.000117682576342307,5.010785552669e-05
"1114","COG1305",0.203125,0.816357346566828,5.42959859968972e-05,0.000234970395039538
"1115","COG1307",0.042315274905714,0.571631790590207,4.49672270187037e-05,7.67603578463019e-05
"1116","COG1308",0.18144920772142,0.816357346566828,0,0
"1117","COG1309",0.1640625,0.816357346566828,4.91176203433724e-05,3.45767582693146e-05
"1118","COG1312",0.91015625,1,3.2225948322648e-05,4.06780911220891e-05
"1119","COG1315",0.371093369522698,0.91195496514566,0,0
"1120","COG1316",0.150785565027971,0.816357346566828,0,2.15140743754113e-05
"1121","COG1319",0.12890625,0.774455180921053,5.32100502275783e-05,0.000119933503773062
"1122","COG1321",0.352542137499713,0.91195496514566,4.17073863613656e-05,2.05347757027022e-05
"1123","COG1322",1,1,0,0
"1124","COG1327",0.789268026134281,1,0,0
"1125","COG1327,COG1328",0.18144920772142,0.816357346566828,0,0
"1126","COG1328",0.359375,0.91195496514566,0.000203180259339132,0.000194074495152314
"1127","COG1329",0.5703125,1,6.93784261018587e-05,3.70019567936539e-05
"1128","COG1331",1,1,0,0
"1129","COG1335",0.201242620957724,0.816357346566828,0,0
"1130","COG1337",1,1,0,0
"1131","COG1342,COG1433",0.204893893816379,0.816357346566828,0,2.22649709546548e-05
"1132","COG1344",0.203125,0.816357346566828,0.000239445259173849,0.0010350824608703
"1133","COG1349",0.589638551626567,1,0,0
"1134","COG1350",0.0590582290905367,0.597742614364766,0,2.49136884664458e-05
"1135","COG1352",0.371093369522698,0.91195496514566,0,0
"1136","COG1354",0.401678166469773,0.945582289640078,0,2.2306810941481e-06
"1137","COG1355,COG2078",1,1,0,0
"1138","COG1360",0.361310428526179,0.91195496514566,0,0
"1139","COG1361",0.177529852412153,0.816357346566828,0,0
"1140","COG1362",0.734375,1,0.00147180236577459,0.00145071664973476
"1141","COG1363",0.359375,0.91195496514566,0.000132811917729109,0.000197132215590384
"1142","COG1364",0.01171875,0.459689110824742,0.000208138202598888,0.00032339591557871
"1143","COG1368",0.554113130069446,1,1.45592245706617e-05,4.22121372154603e-05
"1144","COG1373",0.280712665268496,0.91195496514566,0,0
"1145","COG1376",0.91015625,1,0,1.77147392986449e-05
"1146","COG1376,COG1876,COG4870",1,1,0,0
"1147","COG1376,COG5263",0.789268026134281,1,0,0
"1148","COG1385",1,1,0,0
"1149","COG1387",0.107327557761612,0.70453887808148,0,8.73564878439063e-06
"1150","COG1388",1,1,5.76232574644664e-05,4.25213278376824e-05
"1151","COG1388,COG3757",0.371093369522698,0.91195496514566,0,0
"1152","COG1390",0.359375,0.91195496514566,0.000167209832456322,0.000280166696636091
"1153","COG1391",0.0360316862182336,0.560878537735849,1.37137868154828e-05,0
"1154","COG1392",0.0759269629825577,0.671865335229377,2.82919789485129e-05,9.96912339138594e-06
"1155","COG1393",0.787406490666269,1,0,0
"1156","COG1394",0.8203125,1,1.51368301404022e-05,1.75919661408016e-05
"1157","COG1395",0.359375,0.91195496514566,0.000183915675481041,9.2721916023419e-05
"1158","COG1396",0.142213241936393,0.786132763537007,0,1.21395798297399e-05
"1159","COG1399",0.29450739368011,0.91195496514566,8.9352699067502e-06,0
"1160","COG1401",0.787406490666269,1,0,0
"1161","COG1402",0.62406453246517,1,1.41536017349406e-05,2.67757893177798e-05
"1162","COG1404",0.1640625,0.816357346566828,3.13891412537917e-05,0.00131934837166868
"1163","COG1404,COG1572,COG4733,COG5492",1,1,0,0
"1164","COG1404,COG2247,COG2911,COG4733,COG5263",1,1,0,0
"1165","COG1404,COG2931,COG3210",0.855132140584706,1,0,0
"1166","COG1404,COG4625",1,1,0,0
"1167","COG1404,COG5492",0.41849223344682,0.945582289640078,0,1.2921313485453e-05
"1168","COG1409",0.30078125,0.91195496514566,2.38483909944759e-05,5.97033857533847e-05
"1169","COG1409,COG2374,COG4632",0.201242620957724,0.816357346566828,0,0
"1170","COG1409,COG3250",0.100348246462291,0.70453887808148,0,0
"1171","COG1409,COG3250,COG3345",1,1,0,0
"1172","COG1409,COG3291,COG3525",1,1,0,0
"1173","COG1409,COG3291,COG4193",1,1,0,0
"1174","COG1409,COG3420",1,1,0,0
"1175","COG1409,COG3507,COG5492",0.0590582290905367,0.597742614364766,9.8837674708071e-06,0
"1176","COG1409,COG3940,COG5492",1,1,0,0
"1177","COG1409,COG4632,COG5492",0.583882420770365,1,0,0
"1178","COG1409,COG5635",1,1,0,0
"1179","COG1410",0.0078125,0.4458984375,0.000859707843761118,0.00212820383927225
"1180","COG1410,COG5012",0.371093369522698,0.91195496514566,0,0
"1181","COG1413",0.583882420770365,1,0,0
"1182","COG1414",0.371093369522698,0.91195496514566,0,0
"1183","COG1418",0.09765625,0.70453887808148,5.21356044842899e-05,9.71813364514759e-05
"1184","COG1418,COG3170",1,1,0,0
"1185","COG1420",0.362726506485098,0.91195496514566,2.65843554512308e-05,1.07054928012766e-05
"1186","COG1421",1,1,0,0
"1187","COG1426",0.18144920772142,0.816357346566828,0,0
"1188","COG1428",1,1,0,0
"1189","COG1429",1,1,0,0
"1190","COG1434",0.058707408431205,0.597742614364766,2.14343275399754e-05,8.83705103134075e-05
"1191","COG1435",1,1,0.00108956738986058,0.00105292150634502
"1192","COG1436",0.528612125255688,1,0,2.16979093652028e-05
"1193","COG1438",0.280712665268496,0.91195496514566,0,0
"1194","COG1440",0.18144920772142,0.816357346566828,0,0
"1195","COG1442",0.41849223344682,0.945582289640078,0,0
"1196","COG1443",0.554113130069446,1,9.7996460198107e-06,0
"1197","COG1445",0.441208519505878,0.966678550894356,0,7.73648841695275e-06
"1198","COG1446",0.058707408431205,0.597742614364766,9.67931642834863e-05,3.32785771740698e-05
"1199","COG1447",0.91015625,1,1.18909582252457e-05,2.34038932896185e-05
"1200","COG1448",0.29450739368011,0.91195496514566,0,8.90740898550408e-06
"1201","COG1449",0.446872820710831,0.96702431249557,0,6.05292591790817e-06
"1202","COG1452",1,1,0,0
"1203","COG1453",0.799846105662473,1,2.6160997600283e-05,2.91279018628608e-05
"1204","COG1454",0.5703125,1,0.00820594090109058,0.00616961150047978
"1205","COG1455",0.352542137499713,0.91195496514566,0,0
"1206","COG1456",0.00390625,0.37158203125,0.000767383311835814,0.0018312142424344
"1207","COG1459",1,1,0,0
"1208","COG1461",1,1,0.000458545491958989,0.000737404142098631
"1209","COG1463",1,1,0,0
"1210","COG1463,COG3008",1,1,0,0
"1211","COG1464",0.91015625,1,0.000165077590615961,0.000226341504887621
"1212","COG1465",1,1,0,0
"1213","COG1469",1,1,0,0
"1214","COG1470",0.0078125,0.4458984375,2.03891792575116e-05,7.82667625221592e-05
"1215","COG1470,COG1501,COG3345",0.371093369522698,0.91195496514566,0,0
"1216","COG1470,COG3669",0.201242620957724,0.816357346566828,0,0
"1217","COG1470,COG4409",0.789268026134281,1,0,0
"1218","COG1472",0.25,0.91195496514566,0.0012913057355365,0.00133209571013337
"1219","COG1473",0.42578125,0.945582289640078,0.000136056056595244,0.000301000402472038
"1220","COG1475",0.293621543928906,0.91195496514566,5.82830799006856e-05,4.93853265078083e-05
"1221","COG1476",0.0224942712224497,0.479947861690211,0,1.16617201271313e-05
"1222","COG1478",0.787406490666269,1,0,0
"1223","COG1479",0.833634883024682,1,2.10825328524836e-05,0
"1224","COG1479,COG3472",1,1,0,0
"1225","COG1480",1,1,0,0
"1226","COG1481",0.352542137499713,0.91195496514566,3.65809287508109e-05,0
"1227","COG1482",0.42578125,0.945582289640078,8.07540655092147e-05,9.56355594658976e-05
"1228","COG1486",0.734375,1,0.000128621266637156,0.000278301493606768
"1229","COG1488",0.0546875,0.597742614364766,0.000305336184357654,0.000166245208021771
"1230","COG1490",1,1,0,0
"1231","COG1492",0.799846105662473,1,1.50199510192712e-05,7.76709921651993e-06
"1232","COG1493",0.00390625,0.37158203125,0.000170287407462451,0.000270207135046113
"1233","COG1494",0.371093369522698,0.91195496514566,0,0
"1234","COG1496",1,1,0,0
"1235","COG1501",0.01171875,0.459689110824742,0.000493918842016573,0.00129532942180475
"1236","COG1501,COG3250",1,1,0,0
"1237","COG1501,COG4409,COG5492",1,1,0,0
"1238","COG1501,COG4932",0.18144920772142,0.816357346566828,0,0
"1239","COG1502",0.0759269629825577,0.671865335229377,0,1.4625937117825e-05
"1240","COG1503",1,1,0,0
"1241","COG1505",1,1,0,0
"1242","COG1506",0.30078125,0.91195496514566,0.000109284069852614,9.644979333262e-05
