taxon,lfc_(Intercept),lfc_ALT,lfc_Age,lfc_Sexmale,se_(Intercept),se_ALT,se_Age,se_Sexmale,W_(Intercept),W_ALT,W_Age,W_Sexmale,p_(Intercept),p_ALT,p_Age,p_Sexmale,q_(Intercept),q_ALT,q_Age,q_Sexmale,diff_(Intercept),diff_ALT,diff_Age,diff_Sexmale,passed_ss_(Intercept),passed_ss_ALT,passed_ss_Age,passed_ss_Sexmale
Bifidobacterium_animalis,0.973329503938325,0.1474809569437182,-0.05623412727174736,-2.3044569047390846,1.1012420656498136,0.012593443068604089,0.021376150789663012,0.5616040877765025,0.8838470072099808,11.710932120810837,-2.6306947319505634,-4.1033478119129585,0.41079223532161374,2.3383744611932513e-5,0.03902330356900078,0.006333496126756853,0.653185169207038,0.001331229268424205,0.14910396587558505,0.026151209813705716,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Blautia_SGB59878,-3.2030910196483644,0.09859705716978752,0.016372033741336563,2.5355002646434177,0.5227450517951681,0.007475609594487807,0.009272845045292799,0.14310970872636675,-6.127443977993809,13.189166170808162,1.765589057227646,17.71717857026337,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Lactococcus_lactis,0.9717808408960387,0.01090155421836399,0.004484451006172552,-1.845673715083427,0.5583113679068012,0.010369685072902791,0.010161043925104493,0.2788263063739316,1.740571474550842,1.0512907712936272,0.44133762625442396,-6.61943895856157,0.11994015560420859,0.3238414283842031,0.6706534941644944,1.6599249203792088e-4,0.2646955158161845,0.5314320876048461,0.9014193703098743,0.00223653041903725,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Bacteroides_uniformis,0.19946214868137213,-7.643185892339832e-4,0.026408294126829213,-1.3662976002920684,0.9818817079683277,0.010469989408474628,0.020920883080334303,0.6375614279681321,0.2031427483195421,-0.07300089421440367,1.262293471333105,-2.1430054271733034,0.8419463450095426,0.9428381265301397,0.22746625699058082,0.05016602821195356,1,1,0.3961317128543448,0.11365047099345231,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Parabacteroides_merdae,2.769721096137242,0.003868508130903567,-0.0010841199208102218,-3.1056092608431034,0.7353941979823265,0.01570973994615578,0.011103861481341676,0.39312709930501133,3.7663080613586857,0.24624902411896404,-0.09763449612838902,-7.899758796413034,0.0036837994332108923,0.8104703808734318,0.9241517374537163,1.3147707945611696e-5,0.03627125595776879,1,1,5.60968872346099e-4,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
Parabacteroides_distasonis,2.4324374981929258,-0.007701535693832134,-0.02435703629939018,-1.217959173281354,0.7494184434572714,0.010110432158522415,0.017054550507243953,0.49607097333192857,3.245766793477125,-0.7617414936452798,-1.4281840080771688,-2.455211529714719,0.004487058249809539,0.4560797844435316,0.17036085897791808,0.02447840874033257,0.039512975350780355,0.7162970847702091,0.33291893052173305,0.06811383301657759,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
Gemmiger_formicilis,5.0247855652982105,0.04227461675449654,-0.05924437554565379,-4.831950028365796,0.6076255459751885,0.009723654308994648,0.01407200365692875,0.4528267325380806,8.269542975244478,4.3476058908625905,-4.210088128884413,-10.670637754274924,4.2184391387172377e-4,0.0073758202086878924,0.008407519978149305,1.2512094800443458e-4,0.01542743456445161,0.036444059633874884,0.053808127860155555,0.002084359377404114,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Anaerostipes_caccae,5.1455149749300295,0.025740695112283652,-0.10554740140516614,-3.6268772727444802,0.581802104365579,0.008515974009643787,0.011308555136124361,0.348208201343047,8.844098253204002,3.0226366453366333,-9.333411751957826,-10.415829548975388,3.071239451937488e-4,0.02932763093003133,2.377479783858689e-4,1.405636713302052e-4,0.01542743456445161,0.09445232041275123,0.014623418517994303,0.002084359377404114,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
Bifidobacterium_breve,-13.743802610722211,0.5568198666442766,-0.1979319174259478,6.688920016761889,0.5826314549388466,0.007586669446792641,0.010982918415370255,0.23185486189270837,-23.58918746013253,73.39450737235944,-18.021796205728723,28.849599970248672,0.001792277488874801,1.855888868604112e-4,0.003064811215512212,0.0011993296441494003,0.027186757816605213,0.003959229586355439,0.037995831854513384,0.007975370636912135,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Acidaminococcus_intestini,-5.15474782942769,0.036420817509369346,0.02729256596512759,4.065167538721996,0.5368244430105574,0.007454818533744444,0.00992280012754902,0.17553651164115838,-9.602297169106947,4.885540452059229,2.750490346908659,23.158529816476243,0.01067219588166084,0.03943458912355784,0.11066955049929406,0.0018593683899357975,0.05691837803552448,0.10855112704979362,0.256697868403796,0.01081814335962646,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Dialister_invisus,-3.7283484580364123,0.05446341423416861,0.060234007761109425,1.70277468402686,0.9039161950396728,0.011253086939189005,0.015127123288526622,0.5004593026812312,-4.124661642855924,4.839864343756124,3.9818547527007166,3.4024238832292157,0.0020616854664381075,6.816340788942071e-4,0.002593183602231779,0.006743553502495737,0.027186757816605213,0.010264607305701001,0.037995831854513384,0.026559226102137058,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Parasutterella_SGB9260,-6.718402627192453,0.044619826313843834,0.20423283056010447,2.536322693772911,0.5227450517951681,0.007475609594487807,0.009272845045292799,0.14310970872636675,-12.852159200973146,5.968720777867342,22.024829441507787,17.722925413973783,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ruminococcus_bromii,2.4821701642384477,-0.004396926779270325,-0.032939304423340886,-1.3721067905276192,0.9472388359920089,0.013448462615596657,0.021514661091039496,0.5677332606387516,2.6204269397790907,-0.32694642539817553,-1.5310166534326477,-2.4168159339191684,0.03063015021979991,0.7520987791413152,0.16429831459677696,0.042058515024986455,0.11044110501787009,1,0.331184004226574,0.10185193255521074,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Mediterraneibacter_faecis,-2.049388324380603,0.020721573454759515,0.016037476451871202,2.4281565115018386,0.757282965961845,0.01351201425201588,0.014930719318494896,0.43730745051380404,-2.7062385085839358,1.5335665777341843,1.0741261763594572,5.552515761277183,0.0241457575790541,0.15950360897281898,0.31071893237879444,3.5527734588144006e-4,0.0936562718217856,0.3002420874782475,0.4968964147397485,0.003248250019487452,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Faecalicatena_fissicatena,-1.3985661672266336,0.03778764802483824,0.05890490862029279,-1.1328101442516896,0.5647230864983337,0.0076888081077081455,0.010877778733694278,0.27184729330322116,-2.476552137966756,4.914630134540041,5.415159662866913,-4.167082667945279,0.13161202790725132,0.038996014096635535,0.032450982862113335,0.053047711181492894,0.276169501182429,0.10851064792107279,0.1318643113127145,0.1145587873544105,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Blautia_obeum,3.574499229656053,-0.024217646097820084,-0.034867757056095836,-1.8865825605761994,1.007067758498456,0.012007023073921014,0.019743437548968793,0.6142070749729941,3.5494128369134295,-2.016956738462531,-1.7660428671357178,-3.071574127763263,0.002669820346251605,0.0608017614709115,0.09645929409054459,0.007301736698580648,0.032390387479827934,0.149665874389936,0.24209391458019033,0.02832188780055524,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
Collinsella_aerofaciens,2.9623002234928877,-0.017726392528153383,-0.018359409649675897,-1.6913945710700498,0.9246627616326254,0.014542658687356439,0.01614579044952872,0.45821974565294754,3.2036547230068178,-1.2189237820430263,-1.1371019404139355,-3.6912302167595814,0.005919388644733793,0.2416960428142448,0.2733349419669185,0.0021778604312575334,0.04102047823784495,0.4180688308138289,0.45144351705503954,0.012120266747868012,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
Eubacterium_ramulus,0.1477076867682141,0.004036990699258826,-0.012754103932991954,1.508952409250225,0.5608814544106874,0.007813219103781834,0.013677141521832097,0.34382594801791333,0.26334920794164807,0.5166872508803447,-0.9325123902997752,4.388710095759289,0.801091892871136,0.6238592423944859,0.38705848261835774,0.004624426596265527,1,0.8922232740390412,0.582864538531174,0.020769354537613593,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
Roseburia_lenta,-16.32840043981455,0.1742516641461038,0.17038226236383353,3.1103140536712517,0.5227450517951681,0.007475609594487807,0.009272845045292799,0.14310970872636675,-31.235877573094,23.309358513664154,18.374324334291035,21.7337739092065,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Solobacterium_SGB6829,4.00561799252402,-0.0379462961501138,-0.05864123390279332,-0.18468050082087303,0.5099986396906363,0.007238378643204379,0.009212959585455377,0.16856980688587958,7.854173875745662,-5.242375125780273,-6.365080988238679,-1.0955728326004446,5.37256768363277e-4,0.003347259982304145,0.0014150883969897476,0.3232093368660415,0.017192216587624865,0.023144001616834952,0.032838485469636663,0.501464183258828,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
Peptostreptococcus_SGB749,99.65783246387102,-0.8662368900457703,-3.9040557080281144,-19.568970463959506,0.5227450517951681,0.007475609594487807,0.009272845045292799,0.14310970872636675,190.64328226854425,-115.87508404458362,-421.02026820883214,-136.74104040960913,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Eubacterium_sulci,0.324359821246057,0.01867635231427362,-0.024425969421746005,-0.035324320026962085,0.6164253534517846,0.009300823394625119,0.011298130817985206,0.25453447423307013,0.5261948092007342,2.0080321410109296,-2.1619478314822596,-0.1387801009407338,0.6212492821227598,0.10089942970508828,0.08298254203975776,0.8950402823136329,0.8835545345745917,0.21890045766527627,0.22128677877268735,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Limosilactobacillus_mucosae,19.80871090603905,-0.23981112247195677,-0.3521670204332312,1.61370931642559,0.5227450517951681,0.007475609594487807,0.009272845045292799,0.14310970872636675,37.893636368270926,-32.07913942547015,-37.97831396007235,11.276029633398855,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Candidatus_Cibionibacter_quicibialis,-0.09604563506840341,0.020787254119616756,0.002398661651653895,0.08645168099787849,0.8103477123325397,0.010725270071916105,0.013781834586443695,0.4722802971447755,-0.11852397878923053,1.9381567065660887,0.1740451633350254,0.18305163590463547,0.9082557374536011,0.08455904211209135,0.865681929430264,0.8588147904995223,1,0.19327781054192308,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Pediococcus_acidilactici,-4.7097747296146,0.3004188356413103,0.14130576010614368,-4.144395311371358,0.5227450517951681,0.007475609594487807,0.009272845045292799,0.14310970872636675,-9.009697391569139,40.18653353203813,15.238662936341758,-28.95956779071963,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Drancourtella_massiliensis,-7.599262172156301,0.13869065437204456,0.09892873334818908,3.197013280949883,0.5227450517951681,0.007475609594487807,0.009272845045292799,0.14310970872636675,-14.537224496070388,18.552420724901026,10.668649466800758,22.339597427752018,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Anaeromassilibacillus_senegalensis,-2.2647378217341894,0.07111257628001033,0.022015795011386074,1.0380914401346528,0.5390598836404662,0.007840516044442272,0.009915415508394079,0.23046074826348306,-4.201273161786027,9.069884670463532,2.2203603059042956,4.50441755464499,0.013681792389106105,8.191121310326489e-4,0.09057595634458368,0.010786014186649406,0.0690983162267394,0.010272568711467719,0.22989080517190608,0.03889041734904575,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Gordonibacter_urolithinfaciens,1.1795481469587672,-0.01428160560216127,0.015375249943705841,-0.7262327698005232,0.5515891266763022,0.008685858170925003,0.010259963300112742,0.2653509120243766,2.138454313025246,-1.6442365648989576,1.498567733038274,-2.7368768558587333,0.0611748249199596,0.13453896804129054,0.16821523314621692,0.022964635194097152,0.17247402603120932,0.2629158459432853,0.33291893052173305,0.06605557988414462,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Schaalia_meyeri,-1.8607482994028697,-0.0070121091480558635,0.08810672006308874,0.7840411078378733,0.828853821442806,0.008652182479724192,0.01273306559388209,0.31641566924194803,-2.244965579290954,-0.8104439734700776,6.919521415598593,2.4778833163232328,0.07474744107729547,0.4545140101567764,9.668061849300455e-4,0.05598618876927626,0.19328631228068327,0.7162970847702091,0.024750238334209168,0.11671510915293415,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
Faecalicatena_contorta,-0.133607760601785,-0.011231317119643732,0.02099095430183816,-0.013674744094552408,0.5395046175112022,0.007700910233594548,0.010424511384124478,0.20672649335973683,-0.24764896585711021,-1.458440207580669,2.0136151737342196,-0.0661489675189149,0.8126631031532728,0.19499658087237695,0.09069910672797857,0.9494082836359324,1,0.3565651764523464,0.22989080517190608,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
Massilioclostridium_coli,2.4964384524245578,-0.0033958138784791914,-0.02829098210248504,-0.4872647111504408,0.6277655923985604,0.008588103496076159,0.014942943220979412,0.32742469387123413,3.976704812517983,-0.3954090539349827,-1.8932670548306314,-1.488173373209495,0.005346332668837038,0.7043143815573778,0.10019300822788141,0.18030801608181654,0.04102047823784495,0.9746188198848039,0.2442800962508347,0.29779904591577444,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Clostridiales_bacterium_KLE1615,0.32719242906818186,-0.007033832013799524,0.0326301324202759,-1.9329065576356617,0.5304418566360167,0.007291456177279348,0.009813312311776975,0.18665804460291452,0.6168299597305301,-0.9646676662087612,3.3250885515094035,-10.355334867820002,0.5643471556285422,0.3790163349288245,0.02089123065076404,1.4455751119837583e-4,0.8448705955608584,0.6141024160872094,0.09723918266537443,0.002084359377404114,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
Merdimonas_faecis,-20.528767632083877,0.7918296261071069,0.17404611768016617,-5.278163988845188,0.5227450517951681,0.007475609594487807,0.009272845045292799,0.14310970872636675,-39.271089341899405,105.92174672831605,18.769440967690677,-36.881942083589266,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridia_bacterium_UC5_1_1D1,1.9139249182729723,-0.030536407715671815,-0.0038649130130558036,-0.620108456521346,0.5729435870574037,0.007703609327780084,0.01127192483596769,0.2948311733130661,3.3405119832176684,-3.963909177682997,-0.342879594150878,-2.1032662508278417,0.0053168325492856045,0.0016185026850976207,0.737170000827623,0.05548264483154171,0.04102047823784495,0.01516906481640138,0.972760413463255,0.11671510915293415,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Clostridioides_difficile,5.998954168217349,-0.05770404610118352,-0.14225962937084177,1.4293016714801,0.5161173336948573,0.007339622106138557,0.009201714898259626,0.16013042650952508,11.623237152821716,-7.861991430447385,-15.46012139517039,8.925859392468928,0.0013678429541811926,0.004286866792423367,5.879348263727051e-4,0.0029664480470964435,0.025011985447884664,0.026766778020984924,0.021501616507344643,0.014782885498462829,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Lactiplantibacillus_plantarum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridiaceae_bacterium,-3.0387362392407145,0.03038349032099868,0.09800111733120945,-0.3186612049570824,0.8234840357726569,0.010735993843581341,0.014026423013773064,0.4220210057899896,-3.69009732701076,2.8300584709410823,6.986893040013019,-0.7550837531429841,0.004176174470481311,0.01785011563072259,3.774835382594699e-5,0.4676098327754513,0.038182166587257704,0.07253380319785686,0.004831789289721214,0.6919544346272574,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
Blautia_glucerasea,1.1229317252338384,0.0036735960866784694,0.019896006468383357,-2.138872036309979,0.8637552484253425,0.012789803044500779,0.013537890223649332,0.4651226102301091,1.300057773635511,0.2872285111738294,1.4696534053457633,-4.598512283141471,0.22016214727963007,0.7792759579872275,0.16966837711455826,7.667882963571712e-4,0.4025822121684664,1,0.33291893052173305,0.005773464819630466,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Schaalia_SGB17168,-2.636094082601115,0.02880790422968333,0.0025418788474435195,3.7518071026255284,0.5359086636896354,0.007855309666561838,0.009904029067155432,0.2180277734425884,-4.91892417721348,3.6673161788021726,0.25665098821984583,17.207932014282868,0.016096900342973144,0.03506562869649714,0.8140427024335698,4.2759223445959716e-4,0.07229485066317762,0.10070151805265834,1,0.003612297582917357,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
TM7_phylum_sp_oral_taxon_352,-0.444088675159847,-0.006416382666050804,0.020001686688087685,0.8944237585066402,0.5242249813724933,0.007492882653612797,0.009365946591995848,0.15078712852374837,-0.8471337516139762,-0.856330328749651,2.1355755653337973,5.931698330376867,0.486126319822919,0.4820384218552083,0.16624122773275793,0.027264199899944153,0.7496887823775137,0.7433845541863453,0.33248245546551586,0.07504984058479251,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
GGB3256_SGB4303,-25.04326687708974,0.275718339179588,-0.3520425682872489,31.794426987399397,0.5227450517951681,0.007475609594487807,0.009272845045292799,0.14310970872636675,-47.907228946669534,36.88238874631586,-37.9648928206729,222.16820417259046,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Dorea_sp_AF36_15AT,-1.476048281078023,0.016839222624560203,0.05460811583135284,0.12683988795229564,0.6870789332332667,0.008376698714445595,0.012612267624894584,0.32870397814520236,-2.148295064341461,2.0102457064047212,4.329761899720968,0.38587877356405204,0.06394488626990982,0.07924800376221784,0.0025127875726828493,0.7096455470953286,0.1760203320978163,0.18294669243591424,0.037995831854513384,0.9221789850578889,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
Clostridiaceae_bacterium_Marseille_Q3526,-0.7757394349707295,-1.0676947942512024e-4,0.06743450825008629,-0.7382539767903182,0.5213801685327277,0.00739497535560226,0.009266761159223131,0.14833049560295825,-1.4878575783843517,-0.014438111594818797,7.277031002678782,-4.9770883174720195,0.2751827582220158,0.9897912453967765,0.01836528863723771,0.03807826056865183,0.4825122335947674,1,0.09041372867563181,0.09748034705574869,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridium_SGB6179,0.3576269188604224,-0.13587077952101403,0.10843044376148617,1.527449831579553,0.519681307393509,0.007427659639287157,0.009232959482982722,0.14528851366793097,0.688165831197817,-18.292542485704654,11.743844859422857,10.513218099750592,0.6162842217451561,0.03476754148514646,0.054078352945625865,0.06037258834144311,0.8813897249539663,0.10070151805265834,0.17091430066765706,0.12464018238233415,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
GGB9512_SGB14909,-2.884520566784117,0.13853292693885344,5.202832513058503e-4,-2.426945853310783,0.5227450517951681,0.007475609594487807,0.009272845045292799,0.14310970872636675,-5.5180255783930114,18.5313217855841,0.05610826545300282,-16.95863875980092,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridium_sp_AT4,1.567004958719731,0.02917834461937035,-0.04406649052994605,-0.8402235178229867,0.6072997052232639,0.007702016179490628,0.01154589112881553,0.2715161467123131,2.5802827586482144,3.788403443901887,-3.8166383207934116,-3.094561881482693,0.06130912644078143,0.019295412978028382,0.01883251580869763,0.036412695583380755,0.17247402603120932,0.07718165191211353,0.09096460466087912,0.09710052155568201,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridium_SGB4750,2.35749758658137,-0.03977628714675959,-0.03895200307744716,1.7030820864285166,0.5227450517951681,0.007475609594487807,0.009272845045292799,0.14310970872636675,4.509841993693572,-5.320808509862381,-4.200652861898138,11.90053492237133,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Actinomyces_gerencseriae,0.22137141859089246,0.04436010981620983,-0.058829581222047456,1.0567789398545915,0.5193615910794626,0.007421932140739045,0.00922357731010034,0.1432823521234808,0.42623756240962096,5.976895096186184,-6.378174025562266,7.375499663376958,0.7434941755915048,0.10553595004132804,0.0990062416700973,0.08579232205854638,0.9965157536723834,0.22191539364687057,0.24370767180331646,0.1591509742535353,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Phascolarctobacterium_faecium,3.309190190875689,-0.029420962168868765,-0.032888192168748706,-1.2192042710806172,0.6049492771124733,0.008290042475327802,0.011124919435374341,0.27895471105733244,5.4701944709662635,-3.548951921106461,-2.9562634012586946,-4.370617246288553,0.03183198736298774,0.07103965083239212,0.09790716961420644,0.04856761707811714,0.11318039951284531,0.1683902834545591,0.2433420914683189,0.11201180154953141,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Sutterella_wadsworthensis,0.8652918951412157,-0.012177590521016548,-0.01967558507182243,1.895851070623017,0.5227450517951681,0.007475609594487807,0.009272845045292799,0.14310970872636675,1.6552847170330958,-1.6289762549927405,-2.12184987193444,13.247536365600348,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Fusicatenibacter_sp_CLA_AA_H277,-0.17053106400879914,0.09766953842112842,-0.034822707061893346,-1.7189152218519297,0.5227450517951681,0.007475609594487807,0.009272845045292799,0.14310970872636675,-0.32622224432957403,13.065093513329767,-3.755342280799839,-12.01117126957882,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Lachnospiraceae_bacterium,0.5090707658986354,0.14917476634508833,-0.07524088174383832,-1.5934663943307212,0.5325962600785656,0.007677460270437358,0.00949364815817198,0.17793603120923568,0.9558286530655324,19.430223158496446,-7.925391850452366,-8.955276699731252,0.44003039533239274,0.0026382933237258308,0.015550184666244221,0.012240815764072687,0.6910906822398316,0.019864796790406255,0.07961694549117042,0.04292669637811791,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Leuconostoc_carnosum,-4.123045226244036,-0.2123976024914989,0.08665351979426707,8.442205020898422,0.5227450517951681,0.007475609594487807,0.009272845045292799,0.14310970872636675,-7.887296516887178,-28.412077945872365,9.344868739961878,58.99114110448202,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Eubacterium_ventriosum,6.540242307139626,-0.14587449283682583,-0.02109063552786388,-2.3113417268547916,0.5191102664472275,0.007421245717381983,0.009214491907965722,0.1425690603736989,12.598946177467873,-19.656335121091566,-2.288854962217884,-16.212085011967908,0.050423894206961105,0.03235961283649015,0.2622277937371526,0.03921853507415243,0.15552430020460292,0.10070151805265834,0.4414751791185946,0.09925829153695158,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
GGB3819_SGB5184,-0.42276382097690335,-0.053305888480483975,0.04661336199369185,1.1705198628387707,0.628724885498268,0.009366766844991225,0.011090084668616633,0.2814828515647911,-0.6724146454643045,-5.690959256553793,4.203156548083087,4.15840558787768,0.5705976625035358,0.029516350128984757,0.05221080823565428,0.05325193630927676,0.8482807648271072,0.09445232041275123,0.16918945453579107,0.1145587873544105,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Pseudoflavonifractor_phocaeensis,-12.4924310978726,0.1367408903966309,0.19958210595068682,-1.0121657526082064,0.5284486570210359,0.007483168573806641,0.009570817408914467,0.1626024801266805,-23.63981993689751,18.27312709154588,20.853193350527377,-6.2247866811111825,0.026913929761699772,0.034804408847102404,0.03050527757237738,0.10140531543152337,0.09985457998543684,0.10070151805265834,0.1261727480007207,0.18542686250335702,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Bacteroides_caccae,2.5291458959664035,-0.002763000323593639,-0.04735158879562427,-0.7457179734788169,0.608194420377627,0.008510495160576432,0.011747594883980049,0.2884628683475634,4.1584496852109565,-0.3246579983257397,-4.030747507321404,-2.585143723178664,0.008837350566328367,0.7585831170811509,0.010013796317317738,0.049124939694080626,0.05484312837528998,1,0.06103647279127002,0.11228557644361285,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Alistipes_onderdonkii,1.2353451922086032,0.03699107075477297,-0.005640812408074995,-2.205055541169306,0.7014149045372444,0.00909115767433144,0.012792270754278532,0.3171027663816453,1.761218907978035,4.068906522127093,-0.4409547387189531,-6.953756872986208,0.12158572790188858,0.004755786699586481,0.6725433583171327,2.2045229872364404e-4,0.2660337294263545,0.028313520816142773,0.9014193703098743,0.002520247503085989,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Bacteroides_thetaiotaomicron,1.38334213321448,-0.0049125701708388194,-5.65434087134733e-4,-1.2743809879196792,0.6135721586974613,0.007973021804204596,0.0110190005539856,0.25682096092161033,2.254571224599151,-0.616149095221107,-0.05131446217508484,-4.962137760666114,0.06503138693295091,0.5604292648857168,0.9607406466737642,0.0025467968867428446,0.1771067559025046,0.8198279532042485,1,0.013040192647101935,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
GGB3433_SGB4573,2.530091569529009,-0.0397054361837359,-0.05614214008383425,1.166765767654655,0.7412287794488406,0.008522433956850263,0.01223747618644581,0.3273207801640325,3.413374709236631,-4.658931519418932,-4.587722111036024,3.564594240151651,0.07615372016064705,0.043113432976362664,0.04437374421403743,0.07048175967055843,0.19495352361125645,0.11528384212660732,0.15146238025058112,0.13987077888110822,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Klebsiella_pneumoniae,-9.000096320985685,0.0717444048064248,-0.12072810473641368,10.6412381587473,0.5296050451260225,0.008224390753864878,0.011524323458114724,0.3200293422223876,-16.99397768924966,8.723370150270405,-10.475938581141119,33.25082033057059,0.03741834357246257,0.07266147355202388,0.06058613673874767,0.019140217749503353,0.12604073624408443,0.17065446999374415,0.18464346434665957,0.059754826144790954,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Blautia_SGB4815,2.0080285820771837,0.004957350256926394,-0.04233281024077817,-0.3479878532269547,0.6039082844905507,0.009130214887675995,0.013596201996971414,0.3141962800222422,3.325055531853038,0.5429609618080127,-3.113576147971904,-1.107549246612087,0.015904096483267457,0.6067221689758469,0.020754037796514035,0.31047039951055516,0.07229485066317762,0.8725891868416673,0.09723918266537443,0.4846367211872081,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
