taxon,lfc_(Intercept),lfc_Calprotectin,lfc_Age,lfc_Sexmale,se_(Intercept),se_Calprotectin,se_Age,se_Sexmale,W_(Intercept),W_Calprotectin,W_Age,W_Sexmale,p_(Intercept),p_Calprotectin,p_Age,p_Sexmale,q_(Intercept),q_Calprotectin,q_Age,q_Sexmale,diff_(Intercept),diff_Calprotectin,diff_Age,diff_Sexmale,passed_ss_(Intercept),passed_ss_Calprotectin,passed_ss_Age,passed_ss_Sexmale
Ruminococcus_bromii,1.6126264732947513,0.016360634674618117,-0.07421803400103723,-1.5524142226157407,0.6953933098407545,0.006047109810088453,0.0349581702335737,0.7284524794618044,2.3190134999487464,2.7055296147133805,-2.123052594147462,-2.131112552136134,0.05952933337330312,0.03531532611794245,0.07795395179897528,0.07709079888674703,0.2673598130450105,0.29683457818948733,0.48673686976921154,0.28015225006598815,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Mediterraneibacter_faecis,-0.8599468455129402,-0.013427554686365091,0.006873529436598911,2.6362227277694346,0.6372604763004202,0.010227321058597846,0.03226617419980039,0.7347595231401461,-1.3494432457278902,-1.312910253763559,0.21302585779263017,3.5878714664397866,0.22588500507580206,0.2371905683683562,0.8383603571302797,0.011533361390952315,0.5893347845746094,0.7784716090038357,1,0.10935335244754786,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Faecalicatena_fissicatena,-0.10306114348315588,-0.006922224920668456,0.048740545010657825,-0.9677713346570952,0.3798775747238965,0.003264619066549545,0.013828129138068466,0.3998460569090567,-0.27130094098885155,-2.1203775324343503,3.5247389233932176,-2.420359830826619,0.8115967595859522,0.16806354310465246,0.07191587903321038,0.1365841668732966,1,0.6516327768490092,0.4724051615829252,0.38144465257032917,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Blautia_obeum,3.0714602247751475,0.0013990689979341744,-0.06353945402225374,-2.78571717982973,0.7889826154259405,0.010000991139366542,0.028286242945548344,0.8557214886754959,3.892937771660517,0.1398930344440632,-2.2463023507423245,-3.2554016893294606,0.0021372186212422375,0.8910650899063612,0.044291364748271764,0.006887103809136166,0.06832997871353992,1,0.3657609475986313,0.09012332614872176,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Collinsella_aerofaciens,2.0292573360658763,-0.0013222874647290006,-0.026730759651808232,-1.899642777521104,0.8921624613858241,0.008828223665625067,0.03354413758455927,0.9705008723006814,2.2745379052530037,-0.14977956096396414,-0.7968831985745458,-1.9573838949961861,0.043955886620209585,0.8836494946155948,0.4423794449461378,0.07615336010118035,0.22505413949547307,1,1,0.28015225006598815,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Eubacterium_ramulus,-0.6139256508300905,0.01340797485951328,0.01078196937084674,-0.8800741778855713,0.46559955653227597,0.006464091110689873,0.03169066122470174,0.5213425376508983,-1.3185700935854143,2.0742243000473932,0.34022544668277793,-1.688092020749105,0.31805845851881964,0.1737670435252411,0.7660978176526548,0.23344960879432344,0.7539163461186835,0.6516327768490092,1,0.5335991058155964,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
Roseburia_lenta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Solobacterium_SGB6829,0.009795607754318472,0.006555983022656238,-0.07520131770049476,1.7562419887386105,0.5652630108687878,0.007223471996091212,0.02961980033277612,0.6337360534945831,0.017329291968464368,0.907594440208785,-2.5388867195461784,2.771251499822745,0.9872619975093007,0.4310021528753657,0.0847620250472069,0.06949585103574665,1,1,0.5046297305136038,0.27370673638694065,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Peptostreptococcus_SGB749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Eubacterium_sulci,1.0200362487399097,0.018088272916176183,-0.07370103253194878,-1.2630432793797988,0.375890799762727,0.00370389647746808,0.014804054639325418,0.4013050924324005,2.7136504787661355,4.883579502346408,-4.9784355926497135,-3.1473392767687276,0.07293919279043357,0.016417148654674543,0.015575824128050307,0.05137094276278593,0.31120722257251654,0.23348833642203792,0.23455358686946343,0.24557139852477125,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Limosilactobacillus_mucosae,-12.389559844274208,0.5873566031961649,NA,NA,0.7294943143248322,0.010546949710521746,NA,NA,-16.983764781965572,55.689713075071545,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Candidatus_Cibionibacter_quicibialis,1.9771303925822536,-0.015350173068765344,-0.035954748289873384,-0.6200216073404893,0.58417305242130535,0.007393305752632301,0.031119897713690392,0.7199772816788466,3.38449434527553,-2.076225924147678,-1.1553620330203085,-0.8611682939421642,0.014775621773259225,0.08316790349756627,0.2918699963779519,0.42222035223294646,0.13385073330948064,0.4299673314791292,0.8688223147994848,0.8716807271905991,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Pediococcus_acidilactici,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Drancourtella_massiliensis,-1.8031736305630943,0.005853799900626622,NA,NA,0.3058505565266538,0.0034422356463087913,NA,NA,-5.895603562212102,1.7005808149432826,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Anaeromassilibacillus_senegalensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Gordonibacter_urolithinfaciens,-0.4297731592575255,0.006947958969992741,0.0049531331891889,-1.1950972489072613,0.39245132795728427,0.005460050824949445,0.022305330000167208,0.39090173148301355,-1.0950992610841757,1.272508112606639,0.2220605204743337,-3.05728307821321,0.3233979337818321,0.2591549338572046,0.8330519101005116,0.028189173688656637,0.7595401013591654,0.8292957883430548,1,0.17601045034868534,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Schaalia_meyeri,-4.766203386358085,-0.005203510705460874,0.2687310720506689,0.9682670049457939,0.6538677145685234,0.004924724712104546,0.021851166148054452,0.5159021366242661,-7.289247167530246,-1.056609457310598,12.298248534190735,1.8768424013157115,0.08679502757091019,0.4824810674962405,0.05165144150326946,0.31165697550224436,0.338109503103697,1,0.4006899704496055,0.6788070472746743,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Faecalicatena_contorta,1.1015071874375968,0.014559778909701223,-0.05039915221966361,-2.9556263762403234,0.37171884867831073,0.004442201176919066,0.016123973280395585,0.3788212193805316,2.9632804237776287,3.2776045770622453,-3.1257278428352193,-7.80216689306243,0.20719643264876186,0.1885221462330296,0.1971199865309598,0.08115280466375997,0.5702233913663541,0.684552600688021,0.6995554803236209,0.2807448377557102,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Massilioclostridium_coli,1.3069646434790005,0.0179031869926467,-0.06497358618423453,-0.6982858063537919,0.4192668353099302,0.005723440176768605,0.027602100919311673,0.4532596705836805,3.1172621667365292,3.128046496461269,-2.3539362592061273,-1.5405866695675383,0.05258338078577451,0.05214454597139962,0.09994803252835174,0.22106442852991873,0.24928417557700505,0.32558545777264153,0.5545645696627515,0.5191971899418275,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridiales_bacterium_KLE1615,-1.1611262873076182,0.0036386596032188813,0.01931480328740544,-0.935215105358043,0.5815994321300577,0.008827592627218514,0.03695578160738578,0.7436946309808292,-1.9964364185416987,0.4121916083893177,0.52264632074634,-1.2575256918617592,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Merdimonas_faecis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridia_bacterium_UC5_1_1D1,-0.4060918723444204,0.004811981669027325,0.04125925950895438,-1.685661340194364,0.7182687128222944,0.008150622363139414,0.031880568115826034,0.7614837848308875,-0.5653759729402147,0.5903821149645155,1.294182065986227,-2.2136536243758895,0.5923148339248152,0.5764792044298246,0.24318006645870244,0.06879633322746322,1,1,0.7981294488901003,0.27370673638694065,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridioides_difficile,14.022642586040766,0.16186473512140298,-0.8353395029493708,-7.257022494808902,0.5762588764807874,0.005909702578599256,0.0216318713386016,0.55925244368288,24.333929000238633,27.389658441959845,-38.616146050144344,-12.976291077100674,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Lactiplantibacillus_plantarum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridiaceae_bacterium,-2.733271709661383,0.014854108832492422,0.08579184101373145,-1.0880432351244609,0.823572581999467,0.004503690628952735,0.025585973328152056,0.6382152994681414,-3.318798815552546,3.2982080822781827,3.353080999241695,-1.704821611188552,0.010558939351873249,0.010887904825558589,0.010034292706401533,0.1266251774589334,0.12236165534918292,0.1990931168102142,0.18348420948848515,0.360178282549855,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Blautia_glucerasea,-0.3781349385923149,-0.005931964574171377,0.02287707524029319,-0.7650116895142355,0.8781872945996698,0.006372966577835633,0.01872499448550184,0.7164661690708908,-0.4305857542207911,-0.9308011428777917,1.221740025504743,-1.067756891447224,0.6781351528200168,0.3791885066717898,0.25658246351017516,0.31678850548979753,1,0.9771791121597041,0.8148647508955679,0.6814946000452787,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Schaalia_SGB17168,0.6933294993249565,-0.02525968428039532,-0.05089422125066876,2.8593599842879986,0.42606571920787417,0.0035255403278720153,0.012779133089642339,0.3381907638516545,1.6272829943088811,-7.16476963281309,-3.9826035845826833,8.454873077321063,0.3507956588706239,0.08828386850812885,0.15661240293366102,0.07494800741865379,0.794567938152999,0.4431503987859017,0.6264496117346441,0.28015225006598815,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
TM7_phylum_sp_oral_taxon_352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
GGB3256_SGB4303,1.316435881570101,-0.004937012966742561,-0.1132499491688486,3.4690512842682644,0.299126532543607,0.002366357930520467,0.00796730444487913,0.2391104230397583,4.400933178263581,-2.0863339831505088,-14.214336850355753,14.508155856055865,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Dorea_sp_AF36_15AT,-2.464531014758193,0.009862735520553197,0.06832485206460721,-0.06698994427585848,0.5022237803466052,0.005339755360347174,0.0179839370069575,0.4980420709210806,-4.9072367960300864,1.847038835110969,3.7992154909224922,-0.1345065973080689,0.002691174811910607,0.11425809379841231,0.008976033580763257,0.897400568533095,0.06832997871353992,0.5226816357268769,0.18348420948848515,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridiaceae_bacterium_Marseille_Q3526,-0.702087086803703,0.003132732217746133,0.052805894452279685,-1.696719949063445,0.4141475664709127,0.0059250329768470705,0.025319366304094208,0.47189726541042126,-1.6952582693806881,0.5287282332415263,2.085593052292973,-3.595528250386795,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridium_SGB6179,-4.1827685236338015,0.0380814362602181,0.1832265097421281,-4.2436313155124425,0.29737147530891883,0.002360807189647682,0.007951791452412333,0.23838014972585245,-14.065802778456172,16.130684634987592,23.042167395693294,-17.80194919917956,0.04518408534007388,0.03941593969474751,0.02761114146458615,0.03572369617280197,0.2268063891580179,0.29683457818948733,0.2904222458282861,0.20784695955084784,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
GGB9512_SGB14909,-2.9589003512445204,0.06728890678616545,0.018356734206552615,NA,0.2994795856686441,0.002375801373016715,0.008023077463120119,NA,-9.880140393002826,28.322614655586374,2.2879916454669016,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridium_sp_AT4,2.520379510176338,-2.0002260941679362e-4,-0.07021652920110508,-1.5306816697063044,0.3979416411323728,0.004535038909673479,0.019182645235369288,0.38981860379275746,6.333540523691889,-0.04410604041128176,-3.6604195271066495,-3.9266511521345286,0.09969264296467951,0.971939408986615,0.1697770906361527,0.15875326476068397,0.3753134793964405,1,0.6487005254157476,0.418977688440568,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridium_SGB4750,-1.3815326733842987,0.02808741464660184,0.07050956698460413,-2.852422127779158,0.299126532543607,0.002366357930520467,0.00796730444487913,0.2391104230397583,-4.618556106128424,11.869470076500292,8.849864778284347,-11.929309026001217,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Actinomyces_gerencseriae,1.2259496115604749,0.002822935027431077,-0.07731844987976902,1.038979069719277,0.3017788590441819,0.002383064864543828,0.008110813409560456,0.2421689231533768,4.062410519555281,1.1845816995717613,-9.532761509299606,4.290307179758335,0.15365493195495472,0.44633759019399377,0.06653894406098249,0.14578276246523808,0.4797032022008343,1,0.4724051615829252,0.3930848966797695,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Phascolarctobacterium_faecium,1.8806502235147484,0.04302649307356238,-0.09989054760073918,0.29477781697257455,0.38545750622985037,0.0033708669360887093,0.018530783709402764,0.39667753077438767,4.879007914281754,12.764221753436212,-5.390519320024948,0.7431170008472976,0.12869900364856557,0.04977366289388165,0.11677242604684646,0.5931481343819431,0.44522898559503765,0.32558545777264153,0.5698934959924856,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
Sutterella_wadsworthensis,1.851534725214148,-0.006629970854012462,-0.0583497862799437,0.7821940135682958,0.299126532543607,0.002366357930520467,0.00796730444487913,0.2391104230397583,6.189804393043032,-2.8017616306059994,-7.323654654297438,3.271266905158023,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Fusicatenibacter_sp_CLA_AA_H277,-0.43571033684629723,0.0540082252696309,-0.028674079449097854,NA,0.3020638268196761,0.0026900157047509165,0.011110265254727051,NA,-1.442444603293742,20.077289948250254,-2.5808636240163554,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Lachnospiraceae_bacterium,1.1107949777486565,-0.007271117292485027,0.0024373512501261116,-1.312900964571028,0.4040988125463794,0.003244608387418785,0.018082954397224873,0.42082881832312735,2.7488201975876083,-2.240984557852755,0.13478722539388605,-3.11979813978171,0.11078254500865468,0.15431605294447712,0.905120995562611,0.08920767890616726,0.39562290307448483,0.6399040944175622,1,0.2948542268616405,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Leuconostoc_carnosum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Eubacterium_ventriosum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
GGB3819_SGB5184,-1.8576044730682022,0.02131129657323216,0.026329756328851928,-1.5863690147517142,0.43056942766564116,0.008106894720933568,0.019055797312757215,0.4188553665510574,-4.314297192764753,2.628786644805227,1.3817189539072732,-3.7873909264054757,0.14499994468429506,0.23141107633953856,0.398829109928696,0.1643388785688709,0.4639998229897442,0.7693666953626217,1,0.4292933970778668,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Pseudoflavonifractor_phocaeensis,-2.622816572446893,0.01340443266380352,0.01942131453489888,NA,0.5528479438309976,0.007306487997586489,0.03025093803396243,NA,-4.744191602254874,1.8345931271263747,0.6420070185293019,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Bacteroides_caccae,0.3792749908475862,0.02962060883616629,-0.047888487669208425,-2.793959685398685,0.311695652075019,0.002605142372257018,0.008974127527401708,0.25573076061486105,1.2168119392191656,11.37005376428002,-5.3362833905563685,-10.925395438081383,0.43793376229793635,0.05584721837666609,0.11793242046829315,0.05810781426751188,0.9041710895458387,0.34040209296253615,0.5698934959924856,0.24629278289943252,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Alistipes_onderdonkii,2.6980194380755638,1.9764274003827947e-5,-0.05291370500382441,-2.0892607164059935,0.506486078519372,0.006151616194000869,0.019688098673834486,0.4902040048664936,5.326937012687053,0.0032128587643524167,-2.6875985274366188,-4.262022944865579,0.0017833407915324008,0.9975406722523852,0.03616814833534063,0.0053094184944403365,0.06832997871353992,1,0.3192774473740414,0.08577269404726413,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Bacteroides_thetaiotaomicron,1.1241453824785497,0.014282699555235819,-0.02575617268035214,-3.2555196915373386,0.3710471186723881,0.004130364330373111,0.01415788295970573,0.31591814415603,3.0296566821506605,3.4579757166229474,-1.8192107360723286,-10.304946872343798,0.056326310327422253,0.04069996434776275,0.16645170923032063,0.0019489606786921088,0.2600054790553069,0.2976911678007789,0.6456308721660922,0.06236674171814748,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
GGB3433_SGB4573,11.116954587312495,-0.2513391592870429,-0.4910450233953882,9.928661316079797,0.41024105428814844,0.005352534698328878,0.01984769972264164,0.48346445120209175,27.098591111517763,-46.95703502221365,-24.7406515746114,20.53648679110337,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Klebsiella_pneumoniae,3.6559601380835733,-0.13425670486543345,0.00647318499205804,4.66828086109081,0.37770254086470617,0.002908836949394796,0.010569870980427117,0.43868599390963614,9.67946927154283,-46.154771546533915,0.6124185436174989,10.641508791941094,0.06553760482752377,0.01379099416759352,0.650176940364876,0.05964903335845632,0.28926942820424284,0.2076761474649377,1,0.24629278289943252,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Blautia_SGB4815,1.3235127156289188,-0.007971622416218774,0.02849849758844889,-1.3427527204815617,0.35984450170815213,0.0056148594460290364,0.03028678654916246,0.30537177202259463,3.678012889863019,-1.4197367704113228,0.9409548134857172,-4.397108192378078,0.01432322632536983,0.21491416819069625,0.3899300301908539,0.0070408848553688876,0.13385073330948064,0.7434868521191654,1,0.09012332614872176,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Faecalibacillus_intestinalis,1.2410940782424655,-0.003793277401139174,-0.01258960514197561,-0.6555630635022739,0.4382411466867157,0.002941944406945829,0.011781941235670891,0.3470755787373575,2.8319889349177956,-1.2893776619923125,-1.068551004469403,-1.8888193340689006,0.10534788033145664,0.32626107972977403,0.3971546673278571,0.19951185262966278,0.38527224806932714,0.9274810633592175,1,0.5007356301293497,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Lentihominibacter_faecis,-0.4382991314680708,0.0015417081767093842,-1.599146870601327e-4,0.7101394791135541,0.31678915680925296,0.002724083097572757,0.008755514476808727,0.27601016816822116,-1.3835673413909877,0.5659548998645064,-0.018264453503413037,2.5728743394726754,0.26046766982143355,0.6109932204485986,0.9865747005732977,0.08228731617075208,0.6487142916151596,1,1,0.2808740391961671,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Roseburia_intestinalis,1.5700220695278404,0.0049713859316085724,-0.057893093497551736,-1.5203158241238268,0.37717108271808336,0.004060191049006845,0.019896273254117046,0.332520796542358,4.162625772404068,1.2244216766165752,-2.9097455969837056,-4.572092452359328,0.1500928272199365,0.43598809705716907,0.21073827307927917,0.13708167201746205,0.47436745392967583,1,0.7193199721106063,0.38144465257032917,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridium_sp_AM49_4BH,3.126760638539741,-0.032810955639377505,0.010725046401249917,NA,0.5342351156812015,0.0071871004092038055,0.029182333725331164,NA,5.852780071472498,-4.565256330266344,0.3675184617582605,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Roseburia_inulinivorans,-0.6492607671832197,0.01399370844435057,0.0067232161335426905,NA,0.35261097668519215,0.005103669522966595,0.024450213757352325,NA,-1.8412948266295004,2.741891570639254,0.274975760959185,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ruminococcus_bicirculans,-6.18478376319062,0.11298209448283719,0.10693211044391428,-9.278228521931954,0.7493648658022343,0.003691547934532761,0.017996461859871006,0.5773070998908595,-8.253367679000384,30.605614903694143,5.941840750506318,-16.07156489793043,0.07676038157177105,0.020793353547753645,0.10614712466201102,0.03956056012169973,0.3221419292192359,0.25021204010910025,0.5545645696627515,0.22016311719902457,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Faecalibacterium_SGB15346,0.15360686436285054,0.026015818103097138,-0.042033717866974823,-5.178083071462012,0.3259173471245321,0.0030583678488066996,0.01151374251929756,0.2909996759682242,0.47130619378832206,8.506438528396076,-3.650743257157643,-17.794119715883927,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Roseburia_hominis,0.09838296535522222,-0.03212524483870708,0.01803850997457501,4.831831407868246,0.34293991485569275,0.006526048838988226,0.01926208790134107,0.28126239311316814,0.2868810572738995,-4.9226179011690725,0.9364773988659416,17.179088019506825,0.8011936985165948,0.03887684012741826,0.44788679997433456,0.0033713143253140065,1,0.29683457818948733,1,0.07192137227336547,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Lachnospiraceae_bacterium_CLA_AA_H244,2.8666786702500144,-0.010357830650783979,-0.09614424459022021,-0.9336308700277777,0.2977470393872597,0.002437822438011658,0.008846788602004163,0.23851839189400237,9.627899831176883,-4.248804379383781,-10.867700011328356,-3.914292992729397,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Bacteroides_ovatus,0.6361929142808435,-0.022432587101949047,-0.008136346872587817,1.5609409130662344,0.8256700557444273,0.007199629994946471,0.02419678564990173,0.6186758460676499,0.77051712103965,-3.115797217036823,-0.33625734386008665,2.523035161284689,0.47023517943139825,0.020695390873850653,0.7481250509918773,0.045101822486514655,0.9404703588627965,0.25021204010910025,1,0.22996522127129157,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Wansuia_hejianensis,0.3267092377472249,0.006902986102553458,0.006245643686959276,-3.043970975613741,0.5709874641832587,0.006994388332222781,0.02949172566210325,0.6577784203738269,0.5721828555633007,0.9869320624866883,0.21177613539871298,-4.627654056944889,0.5919624568915978,0.3689965598307239,0.8406435630991022,0.005695842964076134,1,0.9755489290812122,1,0.08577269404726413,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Clostridium_fessum,0.4554559642706349,-4.467679890388354e-4,0.04942368198522299,-2.048770993626654,0.6260753568959624,0.004280701266117599,0.01524256218601725,0.5523231922023053,0.7274778654901122,-0.10436794377011821,3.242478618887431,-3.709369844596764,0.5072284241575038,0.9219011678247184,0.03159973184224801,0.020665409899409126,1,1,0.2904222458282861,0.15115271240710676,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
GGB3109_SGB4121,-0.12047758542507836,-0.022167743943640968,0.054731701431808236,2.487230422579789,0.43607710330717336,0.006575585239616811,0.025903179264075992,0.5156855149325805,-0.2762758799106537,-3.3712199197242527,2.1129337396708396,4.823153551064865,0.7960233453749921,0.028012066624029164,0.10215206762664915,0.008503491963203925,1,0.2795161113840231,0.5545645696627515,0.09070391427417519,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
Clostridium_leptum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
GGB9359_SGB14334,-4.167538847239376,0.3176770423881727,-0.34218972743020276,NA,0.32443723759540805,0.003060189001671169,0.011301119850724134,NA,-12.845439315558892,103.80961509720127,-30.279276031947976,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Gordonibacter_pamelaeae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Zhenpiania_hominis,-1.950330816283607,0.6707656721128735,-1.2926171083273597,NA,0.43232394359435705,0.005624671435607665,0.02380365550708059,NA,-4.511271802501812,119.25419640807996,-54.30330261429217,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Alistipes_dispar,3.7933626433972183,0.04851542755127447,-0.2950906683953294,-3.750353845733587,0.412654452791008,0.005100144657127733,0.02045249432129836,0.4526054708910306,9.192588660417039,9.512559116038304,-14.428101715106429,-8.286143422770344,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Brotolimicola_acetigignens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Hydrogeniiclostridium_mannosilyticum,0.16496210589953245,0.05299452146167809,-0.08067001718225865,-12.284035500606736,0.5166204010750356,0.005044550076086033,0.020573749912789967,0.5204401674579057,0.3193100883284182,10.505301892611103,-3.921016709360746,-23.6031656830183,0.77975780506253,0.00893981621148926,0.059315182451724145,0.0017901609742273182,1,0.17604561154932696,0.4338481916468966,0.06236674171814748,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Lacrimispora_amygdalina,-1.0004389065560897,-0.031420005577818315,0.05842520063614301,5.221733170200922,0.4240958129045369,0.005218322792871461,0.020825306067547598,0.4676416333785678,-2.358992652401608,-6.021092758144419,2.8054906106368307,11.166099845463922,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
